MeanValue,BestValue,Iteration,TimeLeft
31810.596227555536,31437.57749730845,292,290.05804324150085
28239.617417098056,27805.24097369539,263,291.0384874343872
30758.242643859412,30222.64563482669,308,289.59296798706055
30647.63797640414,29812.2256998836,266,291.0012719631195
32918.5839135504,31852.512260705254,71,297.4552421569824
36145.54861070797,35742.42604247562,130,295.4999780654907
36799.06047915306,36303.26185716654,183,293.6849491596222
28502.44554018036,27866.18983183477,128,295.57537388801575
39240.63128487095,38737.190765467596,137,291.88637590408325
37176.61822284926,36721.6112876722,363,287.8159861564636
36570.493109697905,36160.23012085512,230,292.05364537239075
31855.487722545582,30799.058795004203,71,297.44299840927124
32006.01329114817,31571.721163139846,262,291.02867364883423
31890.080590541747,31340.0566656195,500,281.63442182540894
36925.0527084071,36245.849402543114,467,276.1710572242737
35769.82193912834,35272.548319941896,155,292.2608313560486
38556.06437591029,38235.00212859652,159,292.29091596603394
36427.98559997872,35891.12668762151,439,275.867671251297
32636.721833258114,31391.01557709,131,293.2990913391113
31172.80465686474,30755.001193553035,124,293.85456252098083
30794.349169442132,30162.674418644077,105,295.8554599285126
28638.286268668366,28107.524869732377,500,282.73061084747314
29554.712455687717,28762.350547492017,227,291.9715847969055
33177.51835474213,32681.949186989572,79,295.49049496650696
32897.17568004324,32533.227010916427,121,293.95852971076965
36181.81210113593,35675.89290196086,192,288.98291969299316
31114.128740340006,30258.920792235003,252,284.77492928504944
33183.003688326426,30842.190334135295,146,292.90384912490845
32516.841604890265,31951.247227628355,278,285.7775197029114
30050.030562961474,29391.806609046784,350,281.2727744579315
29340.73472818019,28708.864781562843,131,293.09008598327637
31287.761716189874,30917.692778796776,181,290.606148481369
33481.930991625995,32864.33979640774,359,281.5809371471405
35824.27496507569,35277.08004740198,168,290.45657229423523
31729.90147766767,31288.076181526947,156,291.9982931613922
37177.769490067185,36427.27004196003,103,294.7684381008148
30697.53859954063,29958.09403653674,500,273.3592324256897
34921.69089500216,34633.149346449994,219,288.57283306121826
34229.378942870855,33311.893286628074,89,294.77415108680725
31831.766545250834,31385.868729138674,168,290.96364569664
30168.06485723313,29854.486194420588,413,277.4546754360199
29829.47504583414,29220.879151925496,500,277.48036336898804
31859.21392898556,31289.499588010127,225,289.84475684165955
32995.74327544343,32535.015908679285,271,287.4518074989319
39255.24577105795,38781.19885566863,157,291.4993734359741
35972.6185333121,35527.831836060235,352,284.5538580417633
36770.12214181803,36361.8252156246,424,280.43119168281555
30931.370618711015,30453.99706711274,299,286.6794447898865
29160.737334108515,28654.363272766073,328,285.9657025337219
34456.744401583885,34015.29225532985,118,294.2384407520294
29629.11883897836,29136.45144135414,154,293.3001358509064
31348.672844786408,30701.963233794628,500,278.45649790763855
30619.624127803458,29937.690461889255,155,293.1593520641327
30660.550153110053,30184.113165703253,163,292.91137862205505
32396.474198893782,31934.874774089578,500,277.739896774292
36820.83928785263,36305.811505589845,111,294.53663992881775
30578.849818143175,30328.848867408502,179,291.6535065174103
37287.78866678535,36721.41260471797,193,291.4612913131714
30521.51129693285,30030.59465169478,157,292.9305737018585
30674.999615018372,30011.64703631868,186,292.00644397735596
35049.58804864701,34509.22644087733,178,292.0297055244446
29007.60608968926,28543.993122241664,114,294.96879482269287
29594.217033677127,29048.896944692962,376,283.3938241004944
34781.08603975499,34396.768866681945,324,285.9776680469513
38486.77791994897,38161.08026377008,95,295.87068724632263
31488.957374812726,30807.052881218504,500,278.2428116798401
31512.575571766283,31037.580829458508,487,279.02328419685364
34012.57718890738,33657.33075554921,173,292.36133551597595
40002.51489255131,39429.6148096179,153,293.3207790851593
33985.65900987156,33538.73162405199,164,292.76521730422974
30434.369483448987,29824.93660231275,289,287.3814489841461
31904.776841942363,31274.48606454926,360,283.6078119277954
36600.26685263191,36152.06213341518,104,294.89832377433777
29699.399854183564,29352.524584178776,202,291.2122187614441
29744.071996099938,29180.78522436585,145,293.4584140777588
31723.060990066293,31203.87053633695,180,292.472336769104
35191.42418621982,34421.875401913494,83,296.44136357307434
31839.591503125124,31167.295747867323,164,293.0262484550476
31847.049497699205,31195.68287887684,211,291.29635548591614
34900.77258959881,34401.953288291734,127,294.42511320114136
38881.98055818036,38476.224221953016,248,289.827157497406
31407.88663465475,30942.616108850598,271,287.7296645641327
31495.495233430483,30677.923003319785,169,292.13966274261475
36578.552486679815,36153.99872491464,313,285.95874977111816
30250.83305556481,29845.736213213473,500,277.24426913261414
30959.617925946874,30465.88555807949,234,288.8955178260803
34563.2049738164,33997.54521545577,280,283.4891438484192
29773.401960730956,29232.25494315873,219,289.56695556640625
35123.71002600049,34556.561977021265,170,292.2571921348572
33463.97392397603,32974.74492243799,339,282.34370589256287
31039.806507671896,29960.117661848726,101,294.86819434165955
32628.305260387795,32227.484666059685,241,286.9651403427124
31713.77415029568,31246.067890443184,140,293.4062600135803
29902.33194095579,29146.748513468156,94,296.52437353134155
30293.678204455846,29638.69535734187,69,297.5125026702881
31696.659032334548,31129.519194578428,210,292.7717525959015
35024.981472262225,34478.547450811035,136,295.2390320301056
33382.683233767915,32865.56682922048,226,289.42181277275085
31369.853148473998,30872.045273640997,356,281.04145860671997
31248.172911225844,30753.836477533194,311,285.7074410915375
